projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;27.04.1988;TestProject_00__TESTSIMULATION;0.9838848920863308;683.8;2.4396544560904836;4.147439069497462;11.049398600993904
TestProject;28.04.1988;TestProject_00__TESTSIMULATION;1.0021582733812948;696.5;8.01228163723085;4.224972798192867;11.92354398278327
TestProject;29.04.1988;TestProject_00__TESTSIMULATION;1.0171582733812947;709.4;17.359092619780697;4.161806083531237;9.406171449748566
TestProject;30.04.1988;TestProject_00__TESTSIMULATION;1.0315768780324575;721.8;26.853050669233035;4.083030432224193;12.426193914693508
TestProject;01.05.1988;TestProject_00__TESTSIMULATION;1.0492512966371086;737.0;42.087968043855305;4.0093524489887145;12.327650192544215
TestProject;02.05.1988;TestProject_00__TESTSIMULATION;1.0659954826836202;751.4;60.47668327832136;3.938186205554586;10.236153618309453
TestProject;03.05.1988;TestProject_00__TESTSIMULATION;1.084832691985946;767.6;78.32152774979733;3.8438942812628336;12.7853171158329
TestProject;04.05.1988;TestProject_00__TESTSIMULATION;1.102507110590597;782.8000000000001;104.22998813026514;3.769473543884715;12.317595217724637
TestProject;05.05.1988;TestProject_00__TESTSIMULATION;1.114832691985946;793.4000000000001;132.69465300692247;3.7133212946887313;12.759253929535488
TestProject;06.05.1988;TestProject_00__TESTSIMULATION;1.1278559477998995;804.6000000000001;159.1191645742237;3.6380647271576647;13.08736408017582
TestProject;07.05.1988;TestProject_00__TESTSIMULATION;1.1430885059394345;817.7000000000002;196.84156103799216;3.5601193118085424;12.390442818425342
TestProject;08.05.1988;TestProject_00__TESTSIMULATION;1.157972226869667;830.5000000000001;236.81005017705775;3.473430400937366;11.645157571939327
TestProject;09.05.1988;TestProject_00__TESTSIMULATION;1.1743675757068763;844.6000000000001;278.2817908853181;3.3720882331828665;10.673636855210562
TestProject;10.05.1988;TestProject_00__TESTSIMULATION;1.191111761753388;859.0000000000001;320.2387792361913;3.261449202006108;11.291904130247842
TestProject;11.05.1988;TestProject_00__TESTSIMULATION;1.2083210640789694;873.8000000000001;368.88854495490926;3.14381410764148;12.089221783706922
TestProject;12.05.1988;TestProject_00__TESTSIMULATION;1.2248326919859462;888.0000000000001;423.39582307261776;3.0277025732659215;12.142675933797856
TestProject;13.05.1988;TestProject_00__TESTSIMULATION;1.2391350175673417;900.3000000000001;478.1441125868977;2.923549604745574;11.825273773322387
TestProject;14.05.1988;TestProject_00__TESTSIMULATION;1.2540187384975743;913.1;531.4613151258758;2.821030465272496;11.341885251131727
TestProject;15.05.1988;TestProject_00__TESTSIMULATION;1.26739083152083;924.6;582.5259697721096;2.7269961164300796;6.1603994779848845
TestProject;16.05.1988;TestProject_00__TESTSIMULATION;1.2808792036138532;936.2;610.129922156516;2.6357326464002195;6.195705420149643
TestProject;17.05.1988;TestProject_00__TESTSIMULATION;1.292623389660365;946.3000000000001;636.3905089360452;2.5527949257934925;8.386950494926912
TestProject;18.05.1988;TestProject_00__TESTSIMULATION;1.3069257152417604;958.6;673.6320909951718;2.4649787803461964;10.925662973676857
TestProject;19.05.1988;TestProject_00__TESTSIMULATION;1.3228559477999;972.3000000000001;721.8961165507815;2.3755822165789744;10.823951429715034
TestProject;20.05.1988;TestProject_00__TESTSIMULATION;1.3396001338464116;986.7;769.434410863277;2.2872105581222364;10.450768877770367
TestProject;21.05.1988;TestProject_00__TESTSIMULATION;1.3586699012882721;1003.1;815.0531768604875;2.1960270972050964;7.578551074087767
TestProject;22.05.1988;TestProject_00__TESTSIMULATION;1.3715768780324582;1014.2;847.9027098311269;2.123997408416769;7.348089058902955
TestProject;23.05.1988;TestProject_00__TESTSIMULATION;1.3872745524510628;1027.7;879.6012543279627;2.0475335017137652;8.310475828560614
TestProject;24.05.1988;TestProject_00__TESTSIMULATION;1.4022745524510627;1040.6000000000001;915.2422556599229;1.9754603224534408;6.283761198153882
TestProject;25.05.1988;TestProject_00__TESTSIMULATION;1.416809436171993;1053.1000000000001;942.04021570046;1.9069776979417215;9.302708954871953
TestProject;26.05.1988;TestProject_00__TESTSIMULATION;1.4329722268696674;1067.0000000000002;981.4961290908425;1.837309446043584;7.61431182109683
TestProject;27.05.1988;TestProject_00__TESTSIMULATION;1.4491350175673419;1080.9000000000003;1013.5936905935486;1.7701864076147917;9.388847375871503
TestProject;28.05.1988;TestProject_00__TESTSIMULATION;1.4664605989626907;1095.8000000000004;1052.9284018238575;1.7031553489797784;9.441284662028881
TestProject;29.05.1988;TestProject_00__TESTSIMULATION;1.483902459427807;1110.8000000000004;1092.2205697264808;1.6384354457185468;8.292327953970808
TestProject;30.05.1988;TestProject_00__TESTSIMULATION;1.5042512966371093;1128.3000000000004;1126.499215269012;1.5707134472955135;8.330860972855277
TestProject;31.05.1988;TestProject_00__TESTSIMULATION;1.5242512966371093;1145.5000000000005;1160.5944113784635;1.506418910186217;8.954647198085873
TestProject;01.06.1988;TestProject_00__TESTSIMULATION;1.5448326919859465;1163.2000000000005;1196.5965502996053;1.4437518835224705;8.750071114504031
TestProject;02.06.1988;TestProject_00__TESTSIMULATION;1.5634373431487372;1179.2000000000005;1231.1266117006503;1.3869643094372535;8.614719667936315
TestProject;03.06.1988;TestProject_00__TESTSIMULATION;1.5825071105905977;1195.6000000000006;1264.544433226936;1.3316706656343549;8.528449701201417
TestProject;04.06.1988;TestProject_00__TESTSIMULATION;1.604716412916179;1214.7000000000005;1297.040973862842;1.2737873807014481;8.255358053261917
TestProject;05.06.1988;TestProject_00__TESTSIMULATION;1.626576878032458;1233.5000000000005;1327.8356064533862;1.2189296041725723;7.884922234724316
TestProject;06.06.1988;TestProject_00__TESTSIMULATION;1.6451815291952487;1249.5000000000005;1356.6266854854337;1.1709850397417845;7.116265701213439
TestProject;07.06.1988;TestProject_00__TESTSIMULATION;1.6672745524510626;1268.5000000000005;1382.1335337670566;1.1202423546863072;7.463168091118224
TestProject;08.06.1988;TestProject_00__TESTSIMULATION;1.6846001338464114;1283.4000000000005;1408.2890487324069;1.077822510855519;7.333868471060816
TestProject;09.06.1988;TestProject_00__TESTSIMULATION;1.6990187384975741;1295.8000000000006;1433.5331004186305;1.0406017068139752;7.174925044774719
TestProject;10.06.1988;TestProject_00__TESTSIMULATION;1.7147164129161787;1309.3000000000006;1457.8568970073986;1.003140045368672;6.828542635049503
TestProject;11.06.1988;TestProject_00__TESTSIMULATION;1.7318094361719927;1324.0000000000007;1480.6197761706353;0.96542197966281;6.485329240336341
TestProject;12.06.1988;TestProject_00__TESTSIMULATION;1.7483210640789695;1338.2000000000007;1501.8387069323605;0.9297657278805969;5.4942348889921515
TestProject;13.06.1988;TestProject_00__TESTSIMULATION;1.7675071105905973;1354.7000000000007;1519.4877173906243;0.892575098765373;5.701435400956907
TestProject;14.06.1988;TestProject_00__TESTSIMULATION;1.785297808265016;1370.0000000000007;1537.0477159066897;0.8583002149727826;6.158059244491791
TestProject;15.06.1988;TestProject_00__TESTSIMULATION;1.7997164129161787;1382.4000000000008;1555.223743817905;0.8286602475490559;6.072378146461572
TestProject;16.06.1988;TestProject_00__TESTSIMULATION;1.8173908315208298;1397.6000000000008;1572.5152534395386;0.7969501820761786;5.891290616116848
TestProject;17.06.1988;TestProject_00__TESTSIMULATION;1.8363443198929228;1413.9000000000008;1588.539945280476;0.7652846948416852;5.541299949708154
TestProject;18.06.1988;TestProject_00__TESTSIMULATION;1.8564605989626903;1431.2000000000007;1602.8549753414495;0.73385700337352;4.630156760797343
TestProject;19.06.1988;TestProject_00__TESTSIMULATION;1.8762280408231555;1448.2000000000007;1614.1442950197106;0.7040134852363302;5.3919493573877775
TestProject;20.06.1988;TestProject_00__TESTSIMULATION;1.899483854776644;1468.2000000000007;1626.5221246555323;0.6725675495624408;4.93092832755272
TestProject;21.06.1988;TestProject_00__TESTSIMULATION;1.924251296637109;1489.5000000000007;1636.8001622860822;0.6413604152627436;4.04071763445984
TestProject;22.06.1988;TestProject_00__TESTSIMULATION;1.9485536222185045;1510.4000000000008;1644.6007425014286;0.6119433508826924;4.624945654537636
TestProject;23.06.1988;TestProject_00__TESTSIMULATION;1.9728559477999;1531.3000000000009;1652.7056002833904;0.5838755491888729;4.536556327490752
TestProject;24.06.1988;TestProject_00__TESTSIMULATION;1.9966931571022255;1551.8000000000009;1659.8819240503672;0.5574065242923106;3.2974625617166247
TestProject;25.06.1988;TestProject_00__TESTSIMULATION;2.0213443198929233;1573.000000000001;1664.5350499020124;0.5316171824350531;3.8234401666503883
TestProject;26.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.06.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.07.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
